timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-22 13:30:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:35:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:40:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:45:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:50:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:55:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 14:00:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 14:05:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 14:10:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 14:15:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 14:20:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 14:25:00+00:00,1.0728540231233945,0.905462096462315,1.0004530805809535
2026-05-22 14:30:00+00:00,1.0728540231233945,0.9012323836134742,1.0004530805809535
2026-05-22 14:35:00+00:00,1.0728540231233945,0.904098402312587,1.0004530805809535
2026-05-22 14:40:00+00:00,1.0728540231233945,0.9022562557842768,1.0004530805809535
2026-05-22 14:45:00+00:00,1.0728540231233945,0.9022105882041392,1.0004530805809535
2026-05-22 14:50:00+00:00,1.0728540231233945,0.900907614876311,1.0004530805809535
2026-05-22 14:55:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:00:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:05:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:10:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:15:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:20:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:25:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:30:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:35:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:40:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:45:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:50:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 15:55:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:00:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:05:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:10:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:15:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:20:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:25:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:30:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:35:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:40:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:45:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:50:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 16:55:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:00:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:05:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:10:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:15:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:20:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:25:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:30:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:35:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:40:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:45:00+00:00,1.0728540231233945,0.9002769795458976,1.0004530805809535
2026-05-22 17:50:00+00:00,1.0728540231233945,0.9019359810059436,1.0004530805809535
2026-05-22 17:55:00+00:00,1.0728540231233945,0.9020764579253785,1.0004530805809535
2026-05-22 18:00:00+00:00,1.0728540231233945,0.902889682969205,1.0004530805809535
2026-05-22 18:05:00+00:00,1.0728540231233945,0.8997668276985019,1.0004530805809535
2026-05-22 18:10:00+00:00,1.0728540231233945,0.8976451302081778,1.0004530805809535
2026-05-22 18:15:00+00:00,1.0728540231233945,0.8965470575070138,1.0004530805809535
2026-05-22 18:20:00+00:00,1.0728540231233945,0.8962244126018213,1.0004530805809535
2026-05-22 18:25:00+00:00,1.0728540231233945,0.8953539820274224,1.0004530805809535
2026-05-22 18:30:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 18:35:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 18:40:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 18:45:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 18:50:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 18:55:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:00:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:05:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:10:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:15:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:20:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:25:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:30:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:35:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:40:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:45:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:50:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 19:55:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:00:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:05:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:10:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:15:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:20:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:25:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:30:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:35:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:40:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:45:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:50:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 20:55:00+00:00,1.0728540231233945,0.8947272342400032,1.0004530805809535
2026-05-22 21:00:00+00:00,1.0687615408588909,0.8947272342400032,1.0004530805809535
2026-05-22 21:05:00+00:00,1.0656821047606648,0.8947272342400032,1.0004530805809535
2026-05-22 21:10:00+00:00,1.0649361272873323,0.8969701563046887,1.0004530805809535
2026-05-22 21:15:00+00:00,1.0649361272873323,0.893138405479551,1.0004530805809535
2026-05-22 21:20:00+00:00,1.0649361272873323,0.8941562901172123,1.0004530805809535
2026-05-22 21:25:00+00:00,1.0649361272873323,0.8942124300136453,1.0004530805809535
2026-05-22 21:30:00+00:00,1.0649361272873323,0.8951002716189512,1.0004530805809535
2026-05-22 21:35:00+00:00,1.0649361272873323,0.8971832800403773,1.0004530805809535
2026-05-22 21:40:00+00:00,1.0649361272873323,0.8977032671871333,1.0004530805809535
2026-05-22 21:45:00+00:00,1.0649361272873323,0.892241200696796,1.0004530805809535
2026-05-22 21:50:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 21:55:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 22:00:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 22:05:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 22:10:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 22:15:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 22:20:00+00:00,1.0649361272873323,0.8916166318563082,1.0004530805809535
2026-05-22 22:25:00+00:00,1.0669434105964843,0.8916166318563082,1.0004530805809535
2026-05-22 22:30:00+00:00,1.065707656141254,0.8916166318563082,1.0004530805809535
2026-05-22 22:35:00+00:00,1.065269703920949,0.8916166318563082,1.0004530805809535
2026-05-22 22:40:00+00:00,1.0672427894189325,0.8916166318563082,1.0004530805809535
2026-05-22 22:45:00+00:00,1.068274746377715,0.8916166318563082,1.0004530805809535
2026-05-22 22:50:00+00:00,1.0672381655198815,0.8916166318563082,1.0004530805809535
2026-05-22 22:55:00+00:00,1.0629835927401432,0.8916166318563082,1.0004530805809535
2026-05-22 23:00:00+00:00,1.0632828182928498,0.8916166318563082,1.0004530805809535
2026-05-22 23:05:00+00:00,1.066117977009147,0.8916166318563082,1.0004530805809535
2026-05-22 23:10:00+00:00,1.062972773139155,0.8916166318563082,1.0004530805809535
2026-05-22 23:15:00+00:00,1.0646499550998316,0.8916166318563082,1.0004530805809535
2026-05-22 23:20:00+00:00,1.065521766410447,0.8916166318563082,1.0004530805809535
2026-05-22 23:25:00+00:00,1.0674963268286428,0.8916166318563082,1.0004530805809535
2026-05-22 23:30:00+00:00,1.0697960807747904,0.8916166318563082,1.0004530805809535
2026-05-22 23:35:00+00:00,1.0679650049763825,0.8894663984966912,1.0004530805809535
2026-05-22 23:40:00+00:00,1.0637130789860372,0.8859251351784325,1.0004530805809535
2026-05-22 23:45:00+00:00,1.0623142022165248,0.8853049875838076,1.0004530805809535
2026-05-22 23:50:00+00:00,1.0646478482537758,0.8853049875838076,1.0004530805809535
2026-05-22 23:55:00+00:00,1.0632254836112605,0.8853049875838076,1.0004530805809535
2026-05-23 00:00:00+00:00,1.0614067591124536,0.8853049875838076,1.0004530805809535
2026-05-23 00:05:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:10:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:15:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:20:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:25:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:30:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:35:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:40:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:45:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:50:00+00:00,1.060663774381075,0.8853049875838076,1.0004530805809535
2026-05-23 00:55:00+00:00,1.060663774381075,0.8859008857607382,1.0004530805809535
2026-05-23 01:00:00+00:00,1.060663774381075,0.8848880601265237,1.0004530805809535
2026-05-23 01:05:00+00:00,1.060663774381075,0.885905436556725,1.0004530805809535
2026-05-23 01:10:00+00:00,1.060663774381075,0.8836989296656299,1.0004530805809535
2026-05-23 01:15:00+00:00,1.060663774381075,0.8869859915341332,1.0004530805809535
2026-05-23 01:20:00+00:00,1.060663774381075,0.8855407839946757,1.0004530805809535
2026-05-23 01:25:00+00:00,1.060663774381075,0.8866367657130269,1.0004530805809535
2026-05-23 01:30:00+00:00,1.060663774381075,0.8889723258028025,1.0004530805809535
2026-05-23 01:35:00+00:00,1.060663774381075,0.8898171355530261,1.0004530805809535
2026-05-23 01:40:00+00:00,1.060663774381075,0.8900249989228379,1.0004530805809535
2026-05-23 01:45:00+00:00,1.060663774381075,0.8900491449047415,1.0004530805809535
2026-05-23 01:50:00+00:00,1.060663774381075,0.8899256239110461,1.0004530805809535
2026-05-23 01:55:00+00:00,1.060663774381075,0.8886606085802458,1.0004530805809535
2026-05-23 02:00:00+00:00,1.060663774381075,0.8876759856974208,1.0004530805809535
2026-05-23 02:05:00+00:00,1.060663774381075,0.8909230655178685,1.0004530805809535
2026-05-23 02:10:00+00:00,1.060663774381075,0.8906849247316057,1.0004530805809535
2026-05-23 02:15:00+00:00,1.060663774381075,0.8889600642779084,1.0004530805809535
2026-05-23 02:20:00+00:00,1.060663774381075,0.8878287298988746,1.0004530805809535
2026-05-23 02:25:00+00:00,1.060663774381075,0.8902429752561752,1.0004530805809535
2026-05-23 02:30:00+00:00,1.060663774381075,0.8917286912970022,1.0004530805809535
2026-05-23 02:35:00+00:00,1.060663774381075,0.8929628557536298,1.0004530805809535
2026-05-23 02:40:00+00:00,1.060663774381075,0.8923960547558701,1.0004530805809535
2026-05-23 02:45:00+00:00,1.060663774381075,0.8936598815256067,1.0004530805809535
2026-05-23 02:50:00+00:00,1.060663774381075,0.8922423438883043,1.0004530805809535
2026-05-23 02:55:00+00:00,1.060663774381075,0.8916713956740261,1.0004530805809535
2026-05-23 03:00:00+00:00,1.060663774381075,0.8938080904028792,1.0004530805809535
2026-05-23 03:05:00+00:00,1.060663774381075,0.8957387484256955,1.0004530805809535
2026-05-23 03:10:00+00:00,1.060663774381075,0.8935715976804409,1.0004530805809535
2026-05-23 03:15:00+00:00,1.060663774381075,0.8916877142066082,1.0004530805809535
2026-05-23 03:20:00+00:00,1.060663774381075,0.8919273358644458,1.0004530805809535
2026-05-23 03:25:00+00:00,1.060663774381075,0.8957347022595267,1.0004530805809535
2026-05-23 03:30:00+00:00,1.060663774381075,0.8915113813271232,1.0004530805809535
2026-05-23 03:35:00+00:00,1.060663774381075,0.8921242800732615,1.0004530805809535
2026-05-23 03:40:00+00:00,1.060663774381075,0.8891008010101265,1.0004530805809535
2026-05-23 03:45:00+00:00,1.060663774381075,0.8884784304494193,1.0004530805809535
2026-05-23 03:50:00+00:00,1.060663774381075,0.8884784304494193,1.0004530805809535
2026-05-23 03:55:00+00:00,1.060663774381075,0.8884784304494193,1.0004530805809535
2026-05-23 04:00:00+00:00,1.060663774381075,0.8884784304494193,1.0004530805809535
2026-05-23 04:05:00+00:00,1.060663774381075,0.8884784304494193,1.0004530805809535
2026-05-23 04:10:00+00:00,1.060663774381075,0.8884784304494193,1.0004530805809535
2026-05-23 04:15:00+00:00,1.060663774381075,0.8910563993832312,1.0004530805809535
2026-05-23 04:20:00+00:00,1.060663774381075,0.8893396778189985,1.0004530805809535
2026-05-23 04:25:00+00:00,1.060663774381075,0.8876856189587521,1.0004530805809535
2026-05-23 04:30:00+00:00,1.060663774381075,0.8858364563949374,1.0004530805809535
2026-05-23 04:35:00+00:00,1.060663774381075,0.8891973066908136,1.0004530805809535
2026-05-23 04:40:00+00:00,1.060663774381075,0.888540801758055,1.0004530805809535
2026-05-23 04:45:00+00:00,1.060663774381075,0.8870571090221575,1.0004530805809535
2026-05-23 04:50:00+00:00,1.060663774381075,0.8893108768641158,1.0004530805809535
2026-05-23 04:55:00+00:00,1.060663774381075,0.8892903245425468,1.0004530805809535
2026-05-23 05:00:00+00:00,1.060663774381075,0.8895449859735535,1.0004530805809535
2026-05-23 05:05:00+00:00,1.060663774381075,0.8854920166611235,1.0004530805809535
2026-05-23 05:10:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:15:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:20:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:25:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:30:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:35:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:40:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:45:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:50:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 05:55:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 06:00:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 06:05:00+00:00,1.060663774381075,0.8848721722494607,1.0004530805809535
2026-05-23 06:10:00+00:00,1.060663774381075,0.8844178233024332,1.0004530805809535
2026-05-23 06:15:00+00:00,1.060663774381075,0.8840519762250494,1.0004530805809535
2026-05-23 06:20:00+00:00,1.060663774381075,0.8864465322135672,1.0004530805809535
2026-05-23 06:25:00+00:00,1.060663774381075,0.8877173391490984,1.0004530805809535
2026-05-23 06:30:00+00:00,1.060663774381075,0.8893221690902465,1.0004530805809535
2026-05-23 06:35:00+00:00,1.060663774381075,0.887865448914749,1.0004530805809535
2026-05-23 06:40:00+00:00,1.060663774381075,0.8855789024765436,1.0004530805809535
2026-05-23 06:45:00+00:00,1.060663774381075,0.8843396526375221,1.0004530805809535
2026-05-23 06:50:00+00:00,1.060663774381075,0.8829864410231115,1.0004530805809535
2026-05-23 06:55:00+00:00,1.060663774381075,0.884701432117116,1.0004530805809535
2026-05-23 07:00:00+00:00,1.060663774381075,0.8868349469714424,1.0004530805809535
2026-05-23 07:05:00+00:00,1.060663774381075,0.8864959750708291,1.0004530805809535
2026-05-23 07:10:00+00:00,1.060663774381075,0.889631892734707,1.0004530805809535
2026-05-23 07:15:00+00:00,1.060663774381075,0.8926413449334313,1.0004530805809535
2026-05-23 07:20:00+00:00,1.060663774381075,0.8931780272581781,1.0004530805809535
2026-05-23 07:25:00+00:00,1.060663774381075,0.8913689466832283,1.0004530805809535
2026-05-23 07:30:00+00:00,1.060663774381075,0.8948410034344979,1.0004530805809535
2026-05-23 07:35:00+00:00,1.060663774381075,0.8947067146538304,1.0004530805809535
2026-05-23 07:40:00+00:00,1.060663774381075,0.894985710884861,1.0004530805809535
2026-05-23 07:45:00+00:00,1.060663774381075,0.8942364913549932,1.0004530805809535
2026-05-23 07:50:00+00:00,1.060663774381075,0.8922757661899274,1.0004530805809535
2026-05-23 07:55:00+00:00,1.060663774381075,0.8890486245228465,1.0004530805809535
2026-05-23 08:00:00+00:00,1.060663774381075,0.8904384417343868,1.0004530805809535
2026-05-23 08:05:00+00:00,1.060663774381075,0.888719310977674,1.0004530805809535
2026-05-23 08:10:00+00:00,1.060663774381075,0.8880972074599895,1.0004530805809535
2026-05-23 08:15:00+00:00,1.060663774381075,0.8880972074599895,1.0004530805809535
